X1;X2;X3;X4;X5;Y
101;8,3;30,1;402;3,0;7770,5
64;6;14,3;283;2,3;4872,7
85;14,2;20,7;325;6,6;5353,8
30;4;25,5;119;0,4;2124,2
68;9,7;22,1;296;2,4;5385,1
107;6,6;29,6;443;3,4;7397,7
102;12,1;17,2;514;17,6;9243,9
54;11,3;19,8;223;4,5;4208,8
60;6,5;27,6;214;0,9;3448,3
65;5,3;21,2;251;0,8;4312,6
89;6,2;17,8;387;2,7;6606,6
67;5,7;21,4;268;2,5;5096,2
46;4,2;23,6;156;2,1;2714,6
45;2,5;18,4;165;1,0;2757,2
78;7,7;22,5;320;2,5;5453,3
46;6,9;24,1;220;2,0;3972,9
